ApplyEyeMakeup,ApplyLipstick,Archery,BabyCrawling,BalanceBeam,BandMarching,BaseballPitch,Basketball,BasketballDunk,BenchPress,Biking,Billiards,BlowDryHair,BlowingCandles,BodyWeightSquats,Bowling,BoxingPunchingBag,BoxingSpeedBag,BreastStroke,BrushingTeeth,CleanAndJerk,CliffDiving,CricketBowling,CricketShot,CuttingInKitchen,Diving,Drumming,Fencing,FieldHockeyPenalty,FloorGymnastics,FrisbeeCatch,FrontCrawl,GolfSwing,Haircut,HammerThrow,Hammering,HandstandPushups,HandstandWalking,HeadMassage,HighJump,HorseRace,HorseRiding,HulaHoop,IceDancing,JavelinThrow,JugglingBalls,JumpRope,JumpingJack,Kayaking,Knitting,LongJump,Lunges,MilitaryParade,Mixing,MoppingFloor,Nunchucks,ParallelBars,PizzaTossing,PlayingCello,PlayingDaf,PlayingDhol,PlayingFlute,PlayingGuitar,PlayingPiano,PlayingSitar,PlayingTabla,PlayingViolin,PoleVault,PommelHorse,PullUps,Punch,PushUps,Rafting,RockClimbingIndoor,RopeClimbing,Rowing,SalsaSpin,ShavingBeard,Shotput,SkateBoarding,Skiing,Skijet,SkyDiving,SoccerJuggling,SoccerPenalty,StillRings,SumoWrestling,Surfing,Swing,TableTennisShot,TaiChi,TennisSwing,ThrowDiscus,TrampolineJumping,Typing,UnevenBars,VolleyballSpiking,WalkingWithDog,WallPushups,WritingOnBoard,YoYo
4,11,23,24,6,3,1,0,0,1,1,1,70,8,0,10,6,5,2,18,1,15,0,6,3,0,1,3,1,3,2,2,0,23,4,6,0,9,19,1,0,1,3,0,3,2,1,4,0,10,5,4,0,0,3,1,1,32,6,12,6,5,0,0,1,6,0,5,1,0,2,9,0,22,27,1,2,15,3,3,6,0,12,2,0,18,1,1,1,6,1,0,3,3,2,6,3,0,46,6,8
1,0,0,0,1,3,0,1,3,2,7,2,1,5,0,0,3,1,0,4,0,4,1,1,0,1,4,3,0,0,0,1,0,1,0,0,0,6,6,0,1,2,2,0,0,0,0,1,3,0,3,5,2,2,2,0,0,1,0,0,1,3,1,0,0,3,2,0,1,0,3,4,1,9,1,0,0,1,0,2,2,0,0,2,2,1,3,0,5,2,1,0,0,3,2,0,1,2,0,1,2
0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,7,0,0,1,2,2,1,0,1,0,13,3,0,11,3,3,7,0,4,0,0,0,0,2,0,4,1,0,3,1,0,0,0,0,28,8,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,23,0,1,0,3,1,0,0,0,1,0,2,5,0,0,0,0,0,1,1,0,9,4,0,0,0,1
2,0,2,6,2,4,1,0,7,3,2,1,5,1,0,29,1,3,2,3,2,6,1,2,3,1,4,6,0,5,3,5,0,5,0,3,0,3,10,1,3,0,6,6,3,0,0,0,6,2,8,0,1,1,0,0,1,7,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,1,3,0,1,2,2,2,4,0,3,0,0,4,8,2,2,1,2,0,1,0,4,2,1,5,0,2,0
2,16,2,2,4,6,0,3,0,1,4,1,6,3,5,5,13,2,0,3,4,5,2,8,0,1,0,0,1,0,0,0,0,1,12,0,1,1,2,4,0,0,3,0,3,2,1,0,1,1,25,1,0,0,3,4,2,6,0,0,3,5,5,1,1,1,0,1,22,5,0,6,0,0,55,0,1,2,4,2,0,0,4,28,0,22,0,0,1,0,0,0,5,4,0,0,0,0,1,0,2
8,0,6,6,1,3,1,4,1,5,1,0,7,0,3,14,2,29,2,2,3,7,3,3,0,1,11,3,0,5,1,0,4,49,2,9,0,6,24,0,1,1,0,0,2,0,1,0,0,5,4,2,2,3,12,1,5,3,0,3,3,6,0,1,0,0,17,4,2,0,1,4,2,9,7,0,33,14,0,1,4,0,0,0,0,4,1,0,9,2,0,0,0,21,0,2,17,0,1,3,8
0,0,0,0,2,5,0,0,2,0,0,0,0,0,1,4,1,1,76,0,0,2,0,0,1,0,0,0,0,5,7,31,0,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,9,1,0,15,0,0,0,1,2,0,7,0,0,0,1,12,0,0,0,0,0,0,0,4,2,0,0,0,1
1,3,2,3,3,12,0,1,0,1,9,0,23,3,0,15,5,1,0,12,1,3,1,0,0,7,9,8,0,1,0,1,2,0,1,5,0,0,20,0,0,2,3,0,4,1,0,0,3,6,12,4,2,0,6,1,0,4,2,1,4,3,1,0,1,4,3,2,0,0,4,0,0,3,6,1,2,1,0,5,0,0,5,0,0,16,0,0,8,1,0,0,1,6,0,0,3,1,3,0,2
0,0,0,1,7,0,4,0,2,0,5,0,0,1,0,0,0,0,0,3,31,1,2,1,0,0,0,5,1,8,0,0,0,1,4,1,0,3,3,20,6,1,2,1,2,0,2,3,0,0,13,5,2,0,7,0,11,1,0,0,3,0,2,0,1,0,0,5,3,0,8,0,0,4,10,2,3,0,1,6,2,1,3,2,0,1,45,0,1,0,2,0,2,2,0,4,2,1,0,0,3
1,0,3,2,6,6,0,2,3,2,2,0,3,0,2,1,2,0,1,1,0,7,0,0,0,1,3,3,0,5,5,4,0,1,2,1,0,2,2,0,0,0,0,1,0,2,0,0,4,1,4,1,2,0,2,0,2,1,0,1,0,5,0,1,1,0,1,1,0,0,1,0,2,3,2,0,2,0,3,4,9,2,8,0,0,1,0,17,1,0,0,0,0,1,0,2,0,1,0,2,1
